City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
464,Snyder,32.7179,-100.9176,93.54,21,0,6.91,US,clear sky,2022-07-31 02:39:45
465,Staritsa,56.5075,34.9354,51.75,78,1,1.97,RU,clear sky,2022-07-31 02:44:44
466,Meiganga,6.5167,14.3,62.19,99,99,3.27,CM,overcast clouds,2022-07-31 02:44:44
467,San Jose,37.3394,-121.895,73.45,72,40,13.8,US,scattered clouds,2022-07-31 02:42:02
468,Vangaindrano,-23.35,47.6,63.37,95,11,4.23,MG,few clouds,2022-07-31 02:44:45
469,Kiama,-34.6833,150.8667,64.26,56,100,5.99,AU,light rain,2022-07-31 02:44:45
470,Saurimo,-9.6608,20.3916,58.75,39,0,3.85,AO,clear sky,2022-07-31 02:44:46
471,Hambantota,6.1241,81.1185,79.14,100,20,5.75,LK,few clouds,2022-07-31 02:44:46
472,Panama City,8.9936,-79.5197,82.35,87,40,4.61,PA,scattered clouds,2022-07-31 02:43:01
473,Guia De Isora,28.2115,-16.7795,70.32,67,0,3.13,ES,clear sky,2022-07-31 02:44:47
474,Rapar,23.5667,70.6333,82.26,71,92,14.54,IN,overcast clouds,2022-07-31 02:44:48
475,Bloemfontein,-29.1211,26.214,29.68,93,69,3.44,ZA,broken clouds,2022-07-31 02:44:48
476,Tateyama,34.9833,139.8667,84.74,75,1,16.08,JP,clear sky,2022-07-31 02:40:24
477,Miguel Alves,-4.1656,-42.8953,72.21,98,87,2.53,BR,overcast clouds,2022-07-31 02:44:49
478,Plymouth,41.8334,-70.8328,73.98,67,0,3.44,US,clear sky,2022-07-31 02:44:49
479,Luganville,-15.5333,167.1667,81.57,71,99,4.5,VU,overcast clouds,2022-07-31 02:44:49
480,Caibarien,22.5206,-79.4669,79.92,83,97,16.24,CU,overcast clouds,2022-07-31 02:44:50
481,Salalah,17.0151,54.0924,75.29,94,75,5.75,OM,broken clouds,2022-07-31 02:44:51
482,Kalmar,56.6616,16.3616,49.96,100,0,1.14,SE,clear sky,2022-07-31 02:44:51
483,Nago,26.5881,127.9761,82.45,92,100,20.36,JP,heavy intensity rain,2022-07-31 02:44:51
484,Mangochi,-14.4782,35.2645,61.74,66,0,4.12,MW,clear sky,2022-07-31 02:44:52
485,Paramonga,-10.6667,-77.8333,62.51,84,10,8.63,PE,clear sky,2022-07-31 02:44:52
486,Santa Cruz De La Palma,28.6835,-17.7642,73.54,78,100,17.27,ES,overcast clouds,2022-07-31 02:44:53
487,Kalabo,-14.97,22.6814,53.2,34,0,6.31,ZM,clear sky,2022-07-31 02:44:53
488,Xining,36.6167,101.7667,66.31,59,100,3.18,CN,overcast clouds,2022-07-31 02:40:25
489,Porto Nacional,-10.7081,-48.4172,73.4,37,0,1.21,BR,clear sky,2022-07-31 02:44:54
490,Mamit,23.9333,92.4833,76.03,89,75,3.44,IN,mist,2022-07-31 02:44:54
491,Tahta,26.7693,31.5021,81.39,22,1,6.55,EG,clear sky,2022-07-31 02:44:55
492,Kenai,60.5544,-151.2583,63.03,84,100,8.05,US,light rain,2022-07-31 02:44:55
493,Polahongon,10.5288,124.9694,85.01,63,100,3.31,PH,overcast clouds,2022-07-31 02:44:56
494,Meulaboh,4.1363,96.1285,83.05,70,77,1.16,ID,broken clouds,2022-07-31 02:44:56
495,Olavarria,-36.8927,-60.3225,53.02,70,100,6.24,AR,overcast clouds,2022-07-31 02:44:50
496,Honningsvag,70.9821,25.9704,51.55,87,100,10.36,NO,overcast clouds,2022-07-31 02:44:57
497,State College,40.7934,-77.86,67.82,81,75,0.0,US,broken clouds,2022-07-31 02:44:57
498,Minab,27.1467,57.0801,86.32,79,100,0.0,IR,mist,2022-07-31 02:44:57
499,Marawi,7.9986,124.2928,76.06,85,100,2.06,PH,moderate rain,2022-07-31 02:44:58
500,Blagoyevo,63.3667,47.9167,65.08,77,57,2.57,RU,broken clouds,2022-07-31 02:44:58
501,Moranbah,-22.0016,148.0466,67.23,55,100,19.15,AU,overcast clouds,2022-07-31 02:44:59
502,Krasnoarmeysk,51.0239,45.6969,65.8,84,100,10.54,RU,overcast clouds,2022-07-31 02:44:59
503,Dubti,11.7361,41.0853,81.63,65,86,10.0,ET,overcast clouds,2022-07-31 02:45:00
504,Luanda,-8.8368,13.2343,68.0,94,20,9.22,AO,few clouds,2022-07-31 02:46:00
505,Bosilegrad,42.5011,22.4724,60.37,85,7,4.81,RS,clear sky,2022-07-31 02:46:01
506,Rio Tuba,8.5061,117.4317,82.44,79,100,5.44,PH,overcast clouds,2022-07-31 02:46:01
507,Amuntai,-2.4177,115.2494,78.22,92,100,0.4,ID,light rain,2022-07-31 02:46:02
508,Nome,64.5011,-165.4064,65.16,44,0,11.5,US,clear sky,2022-07-31 02:46:02
509,Prado,-17.3411,-39.2208,73.0,91,30,2.8,BR,scattered clouds,2022-07-31 02:46:03
510,Pravia,43.4906,-6.1508,64.67,100,0,3.44,ES,clear sky,2022-07-31 02:46:03
511,Sambava,-14.2667,50.1667,67.28,89,42,9.08,MG,light rain,2022-07-31 02:46:04
512,Kurtamysh,54.9103,64.4319,67.46,78,76,9.98,RU,broken clouds,2022-07-31 02:46:04
513,Shimanovsk,52.0,127.7,84.81,46,99,9.48,RU,overcast clouds,2022-07-31 02:46:05
514,Christchurch,-43.5333,172.6333,52.41,51,75,14.97,NZ,broken clouds,2022-07-31 02:41:36
515,Lashio,22.9333,97.75,77.4,79,96,2.77,MM,overcast clouds,2022-07-31 02:46:06
516,Angoche,-16.2325,39.9086,69.66,83,3,2.17,MZ,clear sky,2022-07-31 02:46:06
517,Djambala,-2.5447,14.7533,68.05,74,3,8.72,CG,clear sky,2022-07-31 02:46:06
518,Yasnyy,51.0333,59.8742,67.37,62,81,8.39,RU,broken clouds,2022-07-31 02:46:07
519,Codrington,-38.2667,141.9667,49.73,86,100,19.3,AU,light rain,2022-07-31 02:46:07
520,Bontang,0.1333,117.5,75.94,93,100,8.32,ID,light rain,2022-07-31 02:46:08
521,Phalaborwa,-23.943,31.1411,61.88,41,2,0.81,ZA,clear sky,2022-07-31 02:46:09
522,Baghdad,33.3406,44.4009,84.11,24,0,5.75,IQ,clear sky,2022-07-31 02:44:15
523,Mareeba,-17.0,145.4333,74.44,69,81,7.72,AU,broken clouds,2022-07-31 02:46:09
524,Uyuni,-20.4597,-66.825,42.66,20,0,10.29,BO,clear sky,2022-07-31 02:46:10
525,Sanary-Sur-Mer,43.1178,5.8001,77.88,45,1,5.28,FR,clear sky,2022-07-31 02:46:10
526,Praia Da Vitoria,38.7333,-27.0667,71.85,88,20,4.72,PT,few clouds,2022-07-31 02:46:11
527,Baft,29.234,56.6057,70.32,57,80,2.26,IR,broken clouds,2022-07-31 02:46:11
528,Prainha,-1.8,-53.48,72.0,98,92,1.3,BR,overcast clouds,2022-07-31 02:46:12
529,Tasiilaq,65.6145,-37.6368,42.96,61,31,6.49,GL,scattered clouds,2022-07-31 02:46:12
530,Adre,13.4667,22.2,72.05,83,100,8.32,TD,moderate rain,2022-07-31 02:46:13
531,Bedford,52.1346,-0.4663,66.24,91,100,11.72,GB,overcast clouds,2022-07-31 02:46:13
532,Gimbi,9.1667,35.8333,55.08,99,98,1.83,ET,light rain,2022-07-31 02:46:14
533,Kaliganj,23.4095,89.1402,87.49,71,100,10.76,BD,moderate rain,2022-07-31 02:46:14
534,Pimentel,-6.8367,-79.9342,62.49,83,84,12.62,PE,broken clouds,2022-07-31 02:46:15
535,Liwale,-9.7667,37.9333,60.24,95,0,1.28,TZ,clear sky,2022-07-31 02:46:15
536,Koundara,12.4833,-13.3,71.73,98,94,5.12,GN,overcast clouds,2022-07-31 02:46:16
537,Darhan,49.4867,105.9228,71.42,51,99,3.47,MN,overcast clouds,2022-07-31 02:46:16
538,Diego De Almagro,-26.3667,-70.05,54.84,61,2,1.68,CL,clear sky,2022-07-31 02:46:17
539,Kosh-Agach,50.0,88.6667,62.96,51,38,2.08,RU,scattered clouds,2022-07-31 02:44:01
540,Nizhneangarsk,55.7833,109.55,49.53,99,100,2.17,RU,moderate rain,2022-07-31 02:44:27
541,Olinda,-8.0089,-34.8553,74.93,88,75,3.44,BR,mist,2022-07-31 02:46:18
542,Mahenge,-8.6833,36.7167,61.23,76,91,1.59,TZ,overcast clouds,2022-07-31 02:46:19
543,Znamenskoye,57.1281,73.8282,63.18,87,96,5.08,RU,overcast clouds,2022-07-31 02:46:19
544,Kirakira,-10.4544,161.9205,84.45,69,12,10.11,SB,few clouds,2022-07-31 02:46:19
545,Nayagarh,20.1333,85.1,85.96,66,100,3.51,IN,overcast clouds,2022-07-31 02:46:20
546,Shelbyville,35.4834,-86.4603,75.56,47,0,0.0,US,clear sky,2022-07-31 02:42:35
547,Rorvik,64.8621,11.2373,58.12,82,100,8.25,NO,overcast clouds,2022-07-31 02:46:21
548,Rodrigues Alves,-7.738,-72.6509,72.99,79,11,2.42,BR,few clouds,2022-07-31 02:46:21
549,Imst,47.2684,10.6698,47.98,73,70,3.76,AT,broken clouds,2022-07-31 02:46:22
550,Chara,56.9064,118.2631,69.84,61,100,3.15,RU,light rain,2022-07-31 02:46:22
551,Ixtapa,20.7,-105.2,77.27,89,97,2.48,MX,overcast clouds,2022-07-31 02:47:23
552,Sabang,5.8933,95.3214,82.74,75,100,20.56,ID,overcast clouds,2022-07-31 02:47:23
553,Noumea,-22.2763,166.4572,72.0,99,100,17.45,NC,overcast clouds,2022-07-31 02:47:24
554,Shar,49.5886,81.0453,75.99,42,66,14.88,KZ,broken clouds,2022-07-31 02:47:24
555,Mangrol,21.1167,70.1167,81.77,77,100,13.67,IN,overcast clouds,2022-07-31 02:47:25
556,Key West,24.5557,-81.7826,87.8,66,20,19.57,US,few clouds,2022-07-31 02:45:05
557,Bemidji,47.4736,-94.8803,77.09,69,40,0.0,US,scattered clouds,2022-07-31 02:47:25
558,Hami,42.8,93.45,91.87,19,95,10.71,CN,overcast clouds,2022-07-31 02:47:26
559,Keningau,5.3378,116.1602,87.85,57,83,1.86,MY,light rain,2022-07-31 02:47:26
560,Guerande,47.3291,-2.4283,63.55,89,2,7.72,FR,clear sky,2022-07-31 02:47:27
561,Sur,22.5667,59.5289,84.94,66,77,7.2,OM,broken clouds,2022-07-31 02:47:27
562,Lekoni,-1.5843,14.2591,72.03,69,12,10.47,GA,few clouds,2022-07-31 02:47:28
563,Kovernino,57.1253,43.8142,59.32,74,48,3.38,RU,scattered clouds,2022-07-31 02:47:28
564,Balabac,7.9868,117.0645,82.92,79,99,4.83,PH,overcast clouds,2022-07-31 02:47:29
565,Mozarlandia,-14.7447,-50.5706,72.5,32,0,5.3,BR,clear sky,2022-07-31 02:47:29
566,Mayo,38.8876,-76.5119,80.1,80,0,0.0,US,clear sky,2022-07-31 02:43:11
567,Bozeman,45.6796,-111.0386,89.02,32,0,8.05,US,clear sky,2022-07-31 02:46:00
568,Dali,25.7,100.1833,63.34,97,100,3.69,CN,overcast clouds,2022-07-31 02:47:30
569,Gorontalo,0.5412,123.0595,83.75,80,100,3.71,ID,overcast clouds,2022-07-31 02:47:31
570,Lagoa Da Canoa,-9.8297,-36.7378,67.8,97,82,6.26,BR,broken clouds,2022-07-31 02:47:31
571,Kincardine,56.0667,-3.7167,58.91,90,65,0.22,GB,broken clouds,2022-07-31 02:46:04
572,Thinadhoo,0.5333,72.9333,78.53,85,100,19.89,MV,heavy intensity rain,2022-07-31 02:47:32
573,Shenjiamen,29.9576,122.298,84.61,74,34,7.85,CN,scattered clouds,2022-07-31 02:47:32
574,Nerchinsk,51.9833,116.5833,76.03,52,2,8.59,RU,clear sky,2022-07-31 02:47:33
575,Port Hardy,50.6996,-127.4199,73.58,64,0,11.5,CA,clear sky,2022-07-31 02:47:33
576,Carutapera,-1.195,-46.02,76.64,90,54,6.24,BR,broken clouds,2022-07-31 02:47:34
577,Ekhabi,53.5102,142.9671,61.77,62,98,10.58,RU,overcast clouds,2022-07-31 02:47:34
578,Kulhudhuffushi,6.6221,73.07,80.6,81,100,18.39,MV,very heavy rain,2022-07-31 02:47:34
579,Grootfontein,-19.5667,18.1167,45.97,46,1,3.44,NA,clear sky,2022-07-31 02:47:35
580,Humaita,-7.5061,-63.0208,75.94,49,9,1.97,BR,clear sky,2022-07-31 02:47:35
581,Vao,-22.6667,167.4833,68.2,74,97,24.52,NC,overcast clouds,2022-07-31 02:47:36
582,Acara,-1.9608,-48.1967,72.59,99,95,1.43,BR,light rain,2022-07-31 02:47:36
583,Domoni,-12.2569,44.5319,73.67,82,1,1.41,KM,clear sky,2022-07-31 02:47:37
584,Qasigiannguit,68.8193,-51.1922,46.65,85,100,9.93,GL,overcast clouds,2022-07-31 02:47:37
585,Ust-Barguzin,53.45,108.9833,57.52,92,99,6.93,RU,light rain,2022-07-31 02:47:38
586,Kasamwa,-2.85,32.4333,65.39,65,67,3.33,TZ,broken clouds,2022-07-31 02:47:38
587,Paamiut,61.994,-49.6678,43.36,89,78,12.08,GL,broken clouds,2022-07-31 02:47:39
588,Alekseyevsk,57.8406,108.3492,61.74,94,100,3.96,RU,overcast clouds,2022-07-31 02:47:39
589,Nagram,26.6167,81.1333,82.45,58,95,8.5,IN,overcast clouds,2022-07-31 02:47:40
590,Reynoldsburg,39.9548,-82.8121,71.73,83,0,0.0,US,clear sky,2022-07-31 02:42:55
591,Trairi,-3.2778,-39.2689,76.69,83,97,7.38,BR,overcast clouds,2022-07-31 02:45:20
592,Erbaa,40.6689,36.5675,61.43,81,0,0.89,TR,clear sky,2022-07-31 02:47:41
593,Mayumba,-3.432,10.6554,71.13,91,98,6.04,GA,overcast clouds,2022-07-31 02:47:41
594,Churapcha,62.0025,132.4325,83.19,45,47,8.7,RU,scattered clouds,2022-07-31 02:47:41
595,Little Current,45.9793,-81.9248,64.45,84,2,7.85,CA,clear sky,2022-07-31 02:47:42
596,Berdigestyakh,62.0989,126.6992,82.24,40,41,4.79,RU,scattered clouds,2022-07-31 02:47:43
597,Miesbach,47.789,11.8338,56.5,91,65,4.9,DE,broken clouds,2022-07-31 02:48:43
598,Cotonou,6.3654,2.4183,76.98,88,75,12.66,BJ,broken clouds,2022-07-31 02:48:44
599,Puerto Escondido,15.85,-97.0667,80.46,84,62,5.39,MX,broken clouds,2022-07-31 02:45:06
600,Tartagal,-22.5164,-63.8013,57.24,46,0,3.96,AR,clear sky,2022-07-31 02:48:44
601,Lamar,33.6668,-95.5836,80.51,74,0,14.97,US,clear sky,2022-07-31 02:48:45
602,Sao Felix Do Xingu,-6.6447,-51.995,77.81,50,81,0.92,BR,broken clouds,2022-07-31 02:48:45
603,Kutum,14.2,24.6667,69.71,73,90,2.39,SD,light rain,2022-07-31 02:48:46
604,Beboto,8.2668,16.939,68.47,98,70,3.56,TD,light rain,2022-07-31 02:48:46
605,Torrington,41.8007,-73.1212,70.61,80,0,5.23,US,clear sky,2022-07-31 02:48:47
606,Sri Aman,1.2376,111.4621,77.09,88,20,5.99,MY,light rain,2022-07-31 02:48:47
607,Goderich,43.7501,-81.7165,66.9,73,5,11.72,CA,clear sky,2022-07-31 02:48:12
608,La Libertad,-2.2333,-80.9,68.97,85,96,10.74,EC,overcast clouds,2022-07-31 02:48:48
609,Chapais,49.7834,-74.8492,62.38,77,98,8.23,CA,overcast clouds,2022-07-31 02:46:32
610,Paragominas,-2.9667,-47.4833,72.45,96,100,3.27,BR,overcast clouds,2022-07-31 02:48:48
611,Devonport,-41.1667,146.35,54.09,77,100,15.28,AU,light rain,2022-07-31 02:48:49
612,Bowen,-20.0167,148.2333,70.63,69,88,20.04,AU,overcast clouds,2022-07-31 02:48:49
613,Havelock,34.8791,-76.9013,82.35,94,40,5.75,US,scattered clouds,2022-07-31 02:45:39
614,Tifton,31.4505,-83.5085,80.31,87,0,0.0,US,clear sky,2022-07-31 02:47:21
615,Kharp,66.8014,65.8081,56.73,58,23,7.9,RU,few clouds,2022-07-31 02:48:50
616,Phangnga,8.4509,98.5298,86.04,76,100,7.67,TH,overcast clouds,2022-07-31 02:48:51
617,Khuzhir,53.1939,107.3397,56.43,90,100,10.85,RU,overcast clouds,2022-07-31 02:48:51
618,Warwick,41.7001,-71.4162,74.39,68,1,5.17,US,clear sky,2022-07-31 02:48:52
619,Soc Trang,9.6033,105.98,87.04,68,100,9.04,VN,overcast clouds,2022-07-31 02:45:00
620,Kalmunai,7.4167,81.8167,81.72,73,100,1.9,LK,overcast clouds,2022-07-31 02:43:57
621,Seydisehir,37.4193,31.8453,65.23,42,0,1.59,TR,clear sky,2022-07-31 02:48:53
622,Skeldon,5.8833,-57.1333,74.77,91,93,4.29,GY,overcast clouds,2022-07-31 02:48:53
623,Margate,51.3813,1.3862,66.87,85,99,3.0,GB,overcast clouds,2022-07-31 02:43:54
624,Rio Grande,-32.035,-52.0986,50.34,73,17,5.28,BR,few clouds,2022-07-31 02:44:43
625,Arvika,59.6553,12.5852,52.41,93,90,3.94,SE,overcast clouds,2022-07-31 02:48:54
626,Kazanskoye,55.6448,69.235,65.21,79,7,10.31,RU,clear sky,2022-07-31 02:48:54
627,Taua,-5.9667,-40.3,71.85,84,10,10.89,BR,clear sky,2022-07-31 02:48:55
628,Hereford,52.0568,-2.7148,66.0,91,100,1.01,GB,overcast clouds,2022-07-31 02:48:55
629,Mlowo,-9.0,32.9833,60.42,67,100,2.62,TZ,overcast clouds,2022-07-31 02:48:56
630,Teya,60.3778,92.6267,78.3,59,48,4.7,RU,scattered clouds,2022-07-31 02:48:56
631,Katherine,-14.4667,132.2667,88.12,20,73,9.22,AU,broken clouds,2022-07-31 02:48:57
632,Northam,51.0333,-4.2167,65.39,98,100,17.85,GB,overcast clouds,2022-07-31 02:48:57
633,Nishihara,26.1842,127.7558,85.28,89,75,10.36,JP,shower rain,2022-07-31 02:48:58
634,Coquimbo,-29.9533,-71.3436,55.13,94,100,4.61,CL,overcast clouds,2022-07-31 02:48:58
635,San Rafael,-34.6177,-68.3301,52.92,39,99,3.8,AR,overcast clouds,2022-07-31 02:48:58
636,Sredniy Ikorets,51.0675,39.7584,64.24,64,88,5.68,RU,overcast clouds,2022-07-31 02:48:59
637,Salamiyah,35.0113,37.0532,71.96,68,0,6.4,SY,clear sky,2022-07-31 02:48:59
638,Kennett,36.2362,-90.0556,73.4,99,100,1.01,US,overcast clouds,2022-07-31 02:49:00
639,Synya,65.3718,58.0387,64.62,65,60,2.59,RU,broken clouds,2022-07-31 02:49:00
640,Orvieto,42.7195,12.1116,70.74,72,0,5.28,IT,clear sky,2022-07-31 02:49:01
641,Cairns,-16.9167,145.7667,80.06,68,100,13.8,AU,overcast clouds,2022-07-31 02:48:34
642,Carmen,18.6333,-91.8333,79.05,83,56,11.88,MX,broken clouds,2022-07-31 02:49:01
643,Kuytun,54.3419,101.5036,60.15,94,100,11.12,RU,overcast clouds,2022-07-31 02:50:02
644,Nyurba,63.2842,118.3319,78.15,50,12,3.76,RU,few clouds,2022-07-31 02:50:02
645,Kimbe,-5.5502,150.1429,91.72,48,83,4.41,PG,broken clouds,2022-07-31 02:50:03
646,Egvekinot,66.3167,-179.1667,52.18,50,100,3.31,RU,overcast clouds,2022-07-31 02:50:04
647,Marzuq,14.4,46.4667,73.04,68,98,7.56,YE,light rain,2022-07-31 02:50:04
648,La Ronge,55.1001,-105.2842,64.65,59,100,3.44,CA,overcast clouds,2022-07-31 02:50:05
649,Mayor Pablo Lagerenza,-19.9309,-60.7718,61.79,45,0,5.46,PY,clear sky,2022-07-31 02:50:05
650,Grenfell,-33.9,148.1667,49.26,83,100,15.08,AU,overcast clouds,2022-07-31 02:50:06
651,Dryden,49.7833,-92.7503,75.49,60,20,6.91,CA,few clouds,2022-07-31 02:46:04
652,Hanmer Springs,-42.5167,172.8167,38.41,99,89,2.42,NZ,overcast clouds,2022-07-31 02:50:06
653,Labuan,5.2767,115.2417,84.56,79,20,3.44,MY,few clouds,2022-07-31 02:50:07
654,Lorengau,-2.0226,147.2712,85.03,65,83,10.85,PG,broken clouds,2022-07-31 02:50:08
655,Zabaykalsk,49.6333,117.3167,75.38,58,34,2.42,RU,scattered clouds,2022-07-31 02:50:08
656,Kijabe,-0.933,36.5758,55.42,93,92,1.66,KE,overcast clouds,2022-07-31 02:50:09
657,Tibu,8.639,-72.7358,72.99,99,79,1.48,CO,broken clouds,2022-07-31 02:50:09
658,Boffa,10.1667,-14.0333,74.5,87,96,3.36,GN,overcast clouds,2022-07-31 02:50:09
659,Nizwa,22.9333,57.5333,82.36,68,87,1.54,OM,overcast clouds,2022-07-31 02:50:10
660,Murwara,23.85,80.4,82.96,73,81,9.82,IN,broken clouds,2022-07-31 02:50:10
661,Virginia Beach,36.8529,-75.978,79.02,78,40,0.0,US,scattered clouds,2022-07-31 02:49:27
662,Billings,45.7833,-108.5007,91.17,26,20,16.11,US,smoke,2022-07-31 02:48:48
663,Iqaluit,63.7506,-68.5145,44.33,100,100,5.75,CA,mist,2022-07-31 02:50:11
664,Bambanglipuro,-7.95,110.2833,81.37,70,89,7.54,ID,overcast clouds,2022-07-31 02:50:12
665,Borovoy,55.4333,86.0833,72.68,78,40,4.47,RU,scattered clouds,2022-07-31 02:50:12
666,Vanavara,60.34,102.2797,70.0,71,43,5.12,RU,light rain,2022-07-31 02:50:13
667,Aksha,50.2814,113.2867,74.26,49,10,4.25,RU,clear sky,2022-07-31 02:50:13
668,Najran,17.4924,44.1277,81.25,43,100,5.55,SA,overcast clouds,2022-07-31 02:50:14
669,Contamana,-7.3333,-75.0167,74.46,76,9,1.54,PE,clear sky,2022-07-31 02:50:15
670,Codajas,-3.8367,-62.0569,76.42,79,89,3.0,BR,overcast clouds,2022-07-31 02:50:15
671,Estelle,29.8458,-90.1067,82.4,79,0,5.75,US,clear sky,2022-07-31 02:45:55
672,Mackay,-21.15,149.2,72.68,72,100,15.57,AU,overcast clouds,2022-07-31 02:50:16
673,Burnie,-41.0667,145.9167,49.95,81,100,17.31,AU,light rain,2022-07-31 02:50:16
674,Chernyshevskiy,63.0128,112.4714,71.4,65,41,4.65,RU,moderate rain,2022-07-31 02:50:16
675,Gorodishche,48.8045,44.4744,68.88,83,0,4.47,RU,clear sky,2022-07-31 02:50:17
676,Riohacha,11.5444,-72.9072,80.42,69,1,13.8,CO,clear sky,2022-07-31 02:50:17
677,Iralaya,15.0,-83.2333,80.85,83,100,14.18,HN,overcast clouds,2022-07-31 02:50:18
678,Chemal,51.4111,86.005,75.4,49,85,3.78,RU,overcast clouds,2022-07-31 02:50:18
679,Masumbwe,-3.6333,32.1833,66.72,62,37,2.93,TZ,scattered clouds,2022-07-31 02:50:19
680,Spisska Nova Ves,48.9446,20.5615,63.59,98,98,1.14,SK,overcast clouds,2022-07-31 02:50:19
681,Kashi,39.4547,75.9797,72.61,53,75,6.71,CN,broken clouds,2022-07-31 02:50:20
682,Genhe,50.7833,121.5167,70.84,83,100,1.97,CN,overcast clouds,2022-07-31 02:50:20
683,Chongwe,-15.3292,28.682,52.11,54,0,2.75,ZM,clear sky,2022-07-31 02:50:20
684,Bonavista,48.6499,-53.1147,61.79,86,100,14.65,CA,overcast clouds,2022-07-31 02:50:21
685,Hailar,49.2,119.7,78.53,58,79,9.82,CN,broken clouds,2022-07-31 02:50:21
686,Bom Jesus Do Galho,-19.8289,-42.3161,61.39,85,17,2.95,BR,few clouds,2022-07-31 02:50:22
687,Jagdalpur,19.0667,82.0333,80.73,73,95,4.16,IN,overcast clouds,2022-07-31 02:50:22
688,Gat,31.61,34.7642,76.41,100,35,0.31,IL,scattered clouds,2022-07-31 02:50:23
689,Nuuk,64.1835,-51.7216,45.88,75,67,11.99,GL,broken clouds,2022-07-31 02:51:24
690,Lazaro Cardenas,17.9583,-102.2,80.26,78,100,1.23,MX,overcast clouds,2022-07-31 02:51:24
691,Hermiston,45.8404,-119.2895,108.25,23,0,4.61,US,clear sky,2022-07-31 02:46:31
692,Bang Saphan,11.2126,99.5117,85.68,70,100,7.38,TH,overcast clouds,2022-07-31 02:51:25
693,Kosovska Mitrovica,42.8833,20.8667,64.6,95,4,5.01,XK,clear sky,2022-07-31 02:51:26
694,Ossora,59.2353,163.0719,56.8,80,96,13.62,RU,light rain,2022-07-31 02:51:26
695,Havre-Saint-Pierre,50.2334,-63.5986,57.56,94,100,14.97,CA,overcast clouds,2022-07-31 02:51:27
696,Asyut,27.181,31.1837,77.18,25,0,5.7,EG,clear sky,2022-07-31 02:51:27
